,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,116488611,not-logged-in-d3236f798a281008a643,2018-07-08 15:31:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,18+,Good,Out,89.77403183959889,309.19605609,78.1791411,133.13526955694348,289.0,19.0,332.0,145.0,85.70297544426332,275.0,90.0,356.0,62.0
0,116488611,not-logged-in-d3236f798a281008a643,2018-07-08 15:31:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,18+,Good,Out,80.1023543329949,442.6872428,179.24938272,130.0,418.0,120.0,468.0,240.0,94.87360012142472,407.0,202.0,487.0,151.0
0,116488611,not-logged-in-d3236f798a281008a643,2018-07-08 15:31:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,18+,Good,Out,88.14298282391748,88.28337193,209.51208893,142.00352108310554,19.0,210.0,161.0,209.0,76.05918747922567,87.0,177.0,90.0,253.0
0,116491818,not-logged-in-d3236f798a281008a643,2018-07-08 16:01:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,11-17 years,Bad,In,61.65861787815571,423.17719442,87.81870386,121.26417442921878,403.0,36.0,447.0,149.0,114.21471008587291,463.0,41.0,389.0,128.0
0,116494480,not-logged-in-d3236f798a281008a643,2018-07-08 16:37:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Bad,In,77.47344253747026,297.54191395,153.38649852,250.59928172283335,163.0,80.0,383.0,200.0,220.41097976280582,373.0,67.0,228.0,233.0
0,116494480,not-logged-in-d3236f798a281008a643,2018-07-08 16:37:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Good,In,88.05621053892393,137.94972067,192.14860335,186.31693428134759,155.0,103.0,120.0,286.0,76.90253571892151,102.0,184.0,177.0,201.0
0,116494480,not-logged-in-d3236f798a281008a643,2018-07-08 16:37:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,Skip,Bad,In,59.64741782915191,71.20095217,482.02369353,206.0218435020908,2.0,452.0,191.0,534.0,152.41062955056645,7.0,529.0,130.0,439.0
0,116494567,not-logged-in-d3236f798a281008a643,2018-07-08 16:39:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,Skip,Good,In,89.09128721705397,313.62652372,321.08988104,188.79883474216678,252.0,259.0,385.0,393.0,144.27751037497146,269.0,364.0,373.0,264.0
0,116494567,not-logged-in-d3236f798a281008a643,2018-07-08 16:39:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,Skip,Good,In,84.79867991750578,232.52906302,151.10429584,229.0349318335524,124.0,153.0,353.0,149.0,177.47675904185314,226.0,240.0,239.0,63.0
0,116495803,not-logged-in-d3236f798a281008a643,2018-07-08 17:02:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,86.75771579643198,339.9583375,208.70376661,136.2974687952788,337.0,164.0,346.0,300.0,73.55270219373317,370.0,205.0,297.0,214.0
0,116495803,not-logged-in-d3236f798a281008a643,2018-07-08 17:02:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,88.09916500560085,422.89919032,66.50823027,154.02921800749363,424.0,10.0,421.0,164.0,73.00684899377592,387.0,67.0,460.0,66.0
0,116495803,not-logged-in-d3236f798a281008a643,2018-07-08 17:02:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,84.81012669212147,184.49911817,419.28130511,142.0563268566381,186.0,366.0,182.0,508.0,80.15609770940699,141.0,422.0,221.0,417.0
0,116495803,not-logged-in-d3236f798a281008a643,2018-07-08 17:02:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,87.23837982163286,274.28374544,331.87312525,137.00364958642524,274.0,293.0,275.0,430.0,72.11102550927978,236.0,334.0,308.0,330.0
0,116495803,not-logged-in-d3236f798a281008a643,2018-07-08 17:02:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,82.00719281150715,495.01873982,412.80200978,113.3225485064645,533.0,402.0,424.0,433.0,65.62011886609167,501.0,456.0,492.0,391.0
0,116497038,not-logged-in-d3236f798a281008a643,2018-07-08 17:16:00+00:00,"{""8735460"":{""retired"":{""id"":5265758,""workflow_id"":3449,""classifications_count"":1388,""created_at"":""2017-04-03T20:35:22.667Z"",""updated_at"":""2017-04-20T00:16:15.602Z"",""retired_at"":""2017-04-20T00:16:14.834Z"",""subject_id"":8735460,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00005.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735460,18+,Good,In,88.80106012457514,386.78954637,385.46053331,180.22763384120648,394.0,324.0,373.0,503.0,104.47966309287182,330.0,380.0,434.0,390.0
0,116497113,not-logged-in-d3236f798a281008a643,2018-07-08 17:17:00+00:00,"{""8735432"":{""retired"":{""id"":5264980,""workflow_id"":3449,""classifications_count"":1375,""created_at"":""2017-04-03T19:58:03.113Z"",""updated_at"":""2017-04-20T01:21:44.365Z"",""retired_at"":""2017-04-20T01:21:44.328Z"",""subject_id"":8735432,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00106.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735432,18+,Good,In,86.87557781431636,240.60495012,160.47707214,149.12075643584967,243.0,101.0,237.0,250.0,70.00714249274856,204.0,161.0,274.0,160.0
0,116497113,not-logged-in-d3236f798a281008a643,2018-07-08 17:17:00+00:00,"{""8735432"":{""retired"":{""id"":5264980,""workflow_id"":3449,""classifications_count"":1375,""created_at"":""2017-04-03T19:58:03.113Z"",""updated_at"":""2017-04-20T01:21:44.365Z"",""retired_at"":""2017-04-20T01:21:44.328Z"",""subject_id"":8735432,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00106.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735432,18+,Good,In,88.24270676040726,317.45065123,258.26570188,149.7230777134908,302.0,204.0,343.0,348.0,69.26037828369117,290.0,267.0,356.0,246.0
0,116497113,not-logged-in-d3236f798a281008a643,2018-07-08 17:17:00+00:00,"{""8735432"":{""retired"":{""id"":5264980,""workflow_id"":3449,""classifications_count"":1375,""created_at"":""2017-04-03T19:58:03.113Z"",""updated_at"":""2017-04-20T01:21:44.365Z"",""retired_at"":""2017-04-20T01:21:44.328Z"",""subject_id"":8735432,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00106.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735432,18+,Good,In,89.84397771585444,410.0216611,360.75987127,122.00409829181969,398.0,315.0,429.0,433.0,66.21933252457322,379.0,369.0,443.0,352.0
0,116497755,not-logged-in-d3236f798a281008a643,2018-07-08 17:23:00+00:00,"{""8735453"":{""retired"":{""id"":5337298,""workflow_id"":3449,""classifications_count"":1041,""created_at"":""2017-04-04T15:54:03.840Z"",""updated_at"":""2017-04-20T00:25:42.980Z"",""retired_at"":""2017-04-20T00:25:42.962Z"",""subject_id"":8735453,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.33530944"",""longitude"":""175.2797856"",""image_name"":""PDL_12009_stem_100x_00057.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 24, 2010"",""other comments"":""Common, corticolous on Kunzea aff. ericoides in alluvial forest""}}",8735453,18+,Good,In,89.76120435843859,292.98284168,433.51458728,182.20043907740728,228.0,385.0,374.0,494.0,101.40019723846694,264.0,472.0,325.0,391.0
0,116497825,not-logged-in-d3236f798a281008a643,2018-07-08 17:24:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,18+,Good,In,89.94380932218621,131.71657404,210.68584505,189.274932307477,155.0,103.0,115.0,288.0,80.8084154033477,96.0,203.0,175.0,220.0
0,116497849,not-logged-in-d3236f798a281008a643,2018-07-08 17:24:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,18+,Good,In,86.57621830561052,385.3760323,204.00073408,220.87100307645636,301.0,144.0,481.0,272.0,98.85848471426213,420.0,161.0,358.0,238.0
0,116503435,not-logged-in-d3236f798a281008a643,2018-07-08 18:36:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,18+,Good,In,89.35386766606392,219.80967094,325.6255214,147.08500943332058,150.0,328.0,297.0,323.0,88.02272433866155,219.0,290.0,221.0,378.0
0,116503928,not-logged-in-d3236f798a281008a643,2018-07-08 18:46:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,18+,Good,In,88.04849249009878,130.96740246,215.88449692,183.60010893242955,114.0,283.0,159.0,105.0,84.92938243034621,90.0,207.0,173.0,225.0
0,116503952,not-logged-in-d3236f798a281008a643,2018-07-08 18:46:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,18+,Bad,In,1.9091524329963763,449.0,349.63333333,178.0,449.0,446.0,449.0,268.0,90.0499861188218,408.0,351.0,498.0,348.0
